"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1991,"Hill Partridge","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Hill Partridge","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Hill Partridge","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hill Partridge","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hill Partridge","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hill Partridge","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hill Partridge","2015",0.00271263800495012,0.00620541581188452,0.011877208822768,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Hill Partridge","2016",0.00287652166013776,0.0059743827182985,0.0100665402573659,NA,NA,NA,48.6317350773867,94.2635987031947,202.517991623682,NA,NA,NA,48.6317350773867,94.2635987031947,202.517991623682
2017,"Hill Partridge","2017",0.00322260450281926,0.00618272993493819,0.0103944601541988,NA,NA,NA,56.3007308653598,97.046528181302,214.684831711742,NA,NA,NA,56.3007308653598,97.046528181302,214.684831711742
2018,"Hill Partridge","2018",0.00451043375189484,0.00846242275892347,0.0141933360430577,NA,NA,NA,79.3869345162853,134.134980779567,280.875074691022,NA,NA,NA,79.3869345162853,134.134980779567,280.875074691022
2019,"Hill Partridge","2019",0.00549415289615758,0.00985036499591014,0.0157590424750491,NA,NA,NA,94.2240641943337,156.50310765463,329.78779856222,NA,NA,NA,94.2240641943337,156.50310765463,329.78779856222
2020,"Hill Partridge","2020",0.00238321782420773,0.00483164436852202,0.00812943772794961,NA,NA,NA,42.7196631752167,77.2126650398662,159.910911062956,NA,NA,NA,42.7196631752167,77.2126650398662,159.910911062956
2021,"Hill Partridge","2021",0.00486854786543439,0.00867421531417387,0.014217502804904,NA,NA,NA,81.289950838943,138.433870289246,289.881689293757,NA,NA,NA,81.289950838943,138.433870289246,289.881689293757
2022,"Hill Partridge","2022",0.00370619586857773,0.00709781182246091,0.0115791318124503,NA,NA,NA,66.0211843138895,112.853134741804,228.979336080407,NA,NA,NA,66.0211843138895,112.853134741804,228.979336080407
2023,"Hill Partridge","2023",0.00347090269560884,0.00618125060473905,0.0103312672060342,NA,NA,NA,57.6731818468371,100.343995683583,199.918449093633,NA,NA,NA,57.6731818468371,100.343995683583,199.918449093633
2024,"Hill Partridge","2024",0.00364479977230731,0.00671604969034411,0.0106971316407125,NA,NA,NA,62.296432180739,105.562898355777,211.573154472861,NA,NA,NA,62.296432180739,105.562898355777,211.573154472861
2025,"Hill Partridge","2025",0.00360412099818624,0.00621932403116611,0.00999714477508986,NA,NA,NA,60.4973254966532,99.5970212389841,201.013962806684,NA,NA,NA,60.4973254966532,99.5970212389841,201.013962806684
2026,"Hill Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4507405476025,108.837304507713,148.737532806076,79.4507405476025,108.837304507713,148.737532806076
2027,"Hill Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0225088595299,108.898788447775,155.275969994829,76.0225088595299,108.898788447775,155.275969994829
2028,"Hill Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1639940033769,109.15948337999,162.235842981052,73.1639940033769,109.15948337999,162.235842981052
2029,"Hill Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1869212064225,109.117286684069,170.358229521226,70.1869212064225,109.117286684069,170.358229521226
2030,"Hill Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2710963577215,108.860058749228,177.991027846245,67.2710963577215,108.860058749228,177.991027846245
2031,"Hill Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0548018085343,109.480432409031,185.890101375642,64.0548018085343,109.480432409031,185.890101375642
2032,"Hill Partridge","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.420150146339,109.108911870386,194.531141085396,61.420150146339,109.108911870386,194.531141085396
2033,"Hill Partridge","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7982711400578,109.035466407671,203.406813118247,58.7982711400578,109.035466407671,203.406813118247
1991,"Himalayan Monal","before 2000",0.0230699196084734,0.042994166378105,0.0749562114057761,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Monal","2000-2006",0.0164818062855953,0.0412201773730543,0.0818366414039206,43.9682112570738,94.8334016996623,183.064289747891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Himalayan Monal","2007-2010",4.20748460908306e-09,0.00657545693915714,0.0196845323771633,9.24547554899102e-06,15.4500710698845,46.5711034128255,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Monal","2011-2012",0.0190225075038122,0.0391511032947967,0.074470764737697,45.9911946220058,92.1741489891303,159.833599910696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Monal","2013",0.0109608396181895,0.0290862765885559,0.055291751695961,32.0674635892782,65.6784723344485,134.201002378243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Monal","2014",0.0171192506877222,0.0372909700360127,0.0660392925487856,44.2417781305875,84.5155897151102,160.864978842547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Monal","2015",0.00548789709907128,0.0121694153232933,0.0225804901836507,13.8530404973666,28.0745093011891,53.2445452976826,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Monal","2016",0.00887101667493512,0.0157351842809213,0.0267376965952634,21.9675136487295,36.4406935089683,59.7053467573116,73.7892245320601,131.002783293597,256.585255906328,NA,NA,NA,73.7892245320601,131.002783293597,256.585255906328
2017,"Himalayan Monal","2017",0.0104982977890316,0.0174732918965669,0.0286165982568435,26.0727827356971,40.6901320890304,67.3204129356688,88.4129526323265,145.809598563722,265.754676898529,NA,NA,NA,88.4129526323265,145.809598563722,265.754676898529
2018,"Himalayan Monal","2018",0.00603811557572774,0.0106395585846678,0.0187350537552674,16.0234748117135,25.3949078435706,42.0629547635802,54.0217258877248,89.5496275892306,170.114456836508,NA,NA,NA,54.0217258877248,89.5496275892306,170.114456836508
2019,"Himalayan Monal","2019",0.00646137193632017,0.0106007979312236,0.0180147484973599,16.4061393651786,24.7534012654345,40.713048638407,53.7298998450461,89.3654230654276,170.852249142359,NA,NA,NA,53.7298998450461,89.3654230654276,170.852249142359
2020,"Himalayan Monal","2020",0.00555945168138175,0.00944012375781015,0.015984735698164,13.8182789112433,22.0396859211807,36.024013715413,45.6264641798446,79.1915489919997,153.797959714725,NA,NA,NA,45.6264641798446,79.1915489919997,153.797959714725
2021,"Himalayan Monal","2021",0.00297893036794211,0.005523431421897,0.00932185495832495,7.71673491124594,12.697593270617,21.7392742613559,26.7797937740671,45.2506847479508,87.4943447059171,NA,NA,NA,26.7797937740671,45.2506847479508,87.4943447059171
2022,"Himalayan Monal","2022",0.00550570629840494,0.00915353072504085,0.0152032774505332,13.9151558104335,21.4756482992832,32.8375254161919,45.3096945314528,76.9209536202058,145.116673072717,NA,NA,NA,45.3096945314528,76.9209536202058,145.116673072717
2023,"Himalayan Monal","2023",0.00640129497686392,0.0104642218938176,0.0174450657574152,15.9708373151093,24.526652775801,38.742077613693,51.5368434054979,87.312253423668,167.221850098205,NA,NA,NA,51.5368434054979,87.312253423668,167.221850098205
2024,"Himalayan Monal","2024",0.00651084031721839,0.0110464595001057,0.0182716955447324,16.704552105137,25.787464265081,41.7329837946569,56.2459768142761,92.5999334253599,174.333889070924,NA,NA,NA,56.2459768142761,92.5999334253599,174.333889070924
2025,"Himalayan Monal","2025",0.00541577624758152,0.00911596296550615,0.0150210865714085,13.8714991415335,21.2881558966084,32.7986814033192,46.8101236850483,75.9752627753916,142.11174311715,NA,NA,NA,46.8101236850483,75.9752627753916,142.11174311715
2026,"Himalayan Monal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6986542147037,66.0897606779182,94.7341473718517,45.6986542147037,66.0897606779182,94.7341473718517
2027,"Himalayan Monal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4828528924858,63.0427507213746,94.8562475244688,41.4828528924858,63.0427507213746,94.8562475244688
2028,"Himalayan Monal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5503712648677,60.134985137655,95.2149401177201,37.5503712648677,60.134985137655,95.2149401177201
2029,"Himalayan Monal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.937070311894,57.3244221952838,95.4423648236585,33.937070311894,57.3244221952838,95.4423648236585
