"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1985,"Indian Peafowl","before 2000",0.192661353779126,0.28784773634055,0.412431737681756,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Peafowl","2000-2006",0.120838547912973,0.208705610272461,0.31914483422646,50.220634874672,71.0076080309964,100.450960911555,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Peafowl","2007-2010",0.12017048900746,0.211175692935297,0.333324247624765,48.5533437017025,73.899784576987,101.928430674044,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",0.215928492612636,0.32589612525881,0.46175961664976,88.4569241008383,113.213487549125,141.771775742339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",0.202455985527051,0.309107266600694,0.440911653288768,85.9253068540509,106.370569731436,134.757874356882,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",0.202385209412455,0.299556562915248,0.424584825163362,86.5973761998311,104.191529258107,127.653329567597,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",0.241297611732846,0.350599400550005,0.483368012088466,104.508637762658,121.480626995219,144.78162507646,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",0.243637672669076,0.349326632882276,0.480892125430153,104.667881429051,121.308947310957,141.17657936713,90.5938256255844,99.2810990201268,109.616570526081,NA,NA,NA,90.5938256255844,99.2810990201268,109.616570526081
2017,"Indian Peafowl","2017",0.219451656090848,0.318295389168047,0.441418758687784,96.4805185507228,110.22358279516,129.87297866362,81.6734602067067,90.5913390869422,99.3975451089924,NA,NA,NA,81.6734602067067,90.5913390869422,99.3975451089924
2018,"Indian Peafowl","2018",0.214442502440696,0.3127815661868,0.432443566014147,92.9967721965009,108.044293375178,126.652966615155,80.3701226963171,88.9044782083076,98.315771356107,NA,NA,NA,80.3701226963171,88.9044782083076,98.315771356107
2019,"Indian Peafowl","2019",0.222669728105968,0.3234720088264,0.447433749222802,97.1943792835945,111.678889967164,130.264370806233,82.6853373716192,91.9093228090812,101.110070928016,NA,NA,NA,82.6853373716192,91.9093228090812,101.110070928016
2020,"Indian Peafowl","2020",0.252316962920331,0.366275077527259,0.495758723978126,109.075287051472,125.965452485614,147.476621325312,94.7539883864333,103.501586675801,113.978245635219,NA,NA,NA,94.7539883864333,103.501586675801,113.978245635219
2021,"Indian Peafowl","2021",0.208664525481232,0.305334962137882,0.423113790087294,92.2413821544996,105.490353418351,123.007511628639,78.3654473694207,86.915594196139,95.5725157841717,NA,NA,NA,78.3654473694207,86.915594196139,95.5725157841717
2022,"Indian Peafowl","2022",0.233296415244025,0.340100877097774,0.466090767645502,102.146163958348,117.63365952865,137.559889648426,88.0396050634227,96.855035689202,105.817561680522,NA,NA,NA,88.0396050634227,96.855035689202,105.817561680522
2023,"Indian Peafowl","2023",0.213433904612497,0.306580131525685,0.423084325835542,92.3304334253551,106.30944543272,123.785195694668,78.7124473614878,87.2801315855067,95.6056714438517,NA,NA,NA,78.7124473614878,87.2801315855067,95.6056714438517
2024,"Indian Peafowl","2024",0.246188537308832,0.351794801341562,0.481641836213545,107.067415072825,122.246086471123,142.822239850679,91.7825959088024,100.28441668036,109.844956996139,NA,NA,NA,91.7825959088024,100.28441668036,109.844956996139
2025,"Indian Peafowl","2025",0.251982222106035,0.358538161586934,0.485466622138495,107.788524088836,123.622036061601,144.014295947307,93.0365788162344,101.710568254683,111.199617233649,NA,NA,NA,93.0365788162344,101.710568254683,111.199617233649
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2378436650957,95.7346024161429,104.987425277987,87.2378436650957,95.7346024161429,104.987425277987
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2852613391087,95.8416299041735,106.403593056486,86.2852613391087,95.8416299041735,106.403593056486
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3069860267526,95.9797658448258,107.881163859609,85.3069860267526,95.9797658448258,107.881163859609
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3324868980972,96.0931197820592,109.404742764898,84.3324868980972,96.0931197820592,109.404742764898
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3319534713039,96.2253424649155,110.942469361566,83.3319534713039,96.2253424649155,110.942469361566
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3046209581936,96.3049748218848,112.620072352287,82.3046209581936,96.3049748218848,112.620072352287
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2754441867685,96.4492370827625,114.314133518993,81.2754441867685,96.4492370827625,114.314133518993
2033,"Indian Peafowl","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2906515354919,96.5651310082171,116.009401591051,80.2906515354919,96.5651310082171,116.009401591051
1985,"Black Francolin","before 2000",0.00670270061176804,0.0112377523507166,0.0169421260823156,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black Francolin","2000-2006",1.42552328043056e-09,0.00394556319900656,0.00908238792576952,1.3685324697101e-05,34.8296234286414,89.4729303486648,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Black Francolin","2007-2010",0.00207110959181508,0.00691475866272267,0.0168083541602249,19.0424207433665,62.381211045866,165.167388651157,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",0.00131560281981201,0.00382014852493199,0.00757360915135841,10.9367637892218,34.0865240494956,78.5255601109453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",0.00107645598562222,0.00501836703672399,0.0130484281103638,8.82097841012672,45.0801385159556,126.294771530428,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",0.00125386534095055,0.00422990057236109,0.00860230154088338,9.5684366685163,38.2506195890908,90.2426275420502,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",0.00464030754925762,0.00758267374397195,0.0110265517242911,38.7313525411816,67.684726815667,124.734384549046,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",0.00428974846727395,0.0061195657589828,0.0082069584277845,32.4747417407434,55.0654033183119,96.2309383160587,48.8743549754465,80.4481058622014,134.394050283679,NA,NA,NA,48.8743549754465,80.4481058622014,134.394050283679
2017,"Black Francolin","2017",0.00391347697835017,0.00576364130455603,0.00809181037867357,30.0372297327335,51.5450798245229,93.6272634150283,46.6953497279738,75.6543045740404,133.938886989109,NA,NA,NA,46.6953497279738,75.6543045740404,133.938886989109
2018,"Black Francolin","2018",0.00814920974780997,0.0112070040434992,0.0144374391782763,60.9561284121881,99.5778132336698,173.556878028759,92.8296186650141,148.149863186428,245.409279068439,NA,NA,NA,92.8296186650141,148.149863186428,245.409279068439
